,가렌,다리우스,레넥톤,문도,베인,뽀삐,세트,암베사,올라프,우르곳,이렐리아,일라오이,자르반,자헨,잭스,그웬,라이즈,말파이트,모데카이저,바루스,스웨인,신지드,에코,오로라,오른,워윅,카시오페아,케넨,케일,티모,,ad대,ap대,총대
요릭,,,3,,,,,,,,,0,,,,3,,,,,,,,,,,,,,,,3,3,6
우디르,,,,,,,3,3,,,,0,,,2,,,,,,,,,,,,,,,,,8,0,8
우르곳,,,,,,,,,,0,,3,,,,0,2,,,,,,,,,,,,,0,,3,2,5
워윅,,3,,,,,,0,,,0,3,,,,0,,,,,,,,,,0,,3,,0,,6,3,9
이렐리아,2,1,2,0,0,,3,0,,0,0,0,0,,3,,0,2,0,0,0,,0,0,,3,,,,,,11,5,16
일라오이,2,0,0,0,,,0,0,0,0,0,0,0,0,0,2,3,0,3,3,1,0,0,2,,0,,3,,3,,2,20,22
자크,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,3,3,6
자헨,,,,,,,0,,2,,,2,,0,,,,2,,,,3,,,,,,2,,2,,4,9,13
잭스,2,0,,1,,,,,,,0,3,,,0,,0,1,,,,2,,,,,,3,,,,6,6,12
제드,,,,,,,3,,,,,0,,,,,,3,,,,,2,,,,,,,,,3,5,8
제이스,0,,,1,,,,2,2,,3,0,0,,,,,3,,,,,,,,2,,,,,,8,5,13
초가스,,,,,,,3,3,,,,1,,,,3,,,,,,,,,,,,,,,,7,3,10
카르마,0,0,,0,,,,3,3,,,0,0,,,,,,,,,,,,,,,,,,,6,0,6
카밀,0,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,3,,3,5,8
카시오페아,,,,,,,,,3,,,0,3,,,,0,,,,,,,,,,0,,,0,,6,0,6
카이사,,,,,,,,,3,,3,0,,2,3,,,3,,,,,3,,,,,,,3,,11,9,20
케넨,,,,2,0,,,,,,,0,3,,,0,,2,,,,,,,,,,0,,2,,5,4,9
케일,0,,,,,,,2,,,,0,2,,2,0,3,2,,,,,,,,,,,0,,,6,5,11
퀸,0,0,0,,,,,,,,,0,2,,,0,,3,0,,,,,,,,,,,3,,2,6,8
크산테,3,1,,,1,,,,,,,2,,,,2,,,,3,,1,,,,,,2,,,,7,8,15
클레드,3,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,3,,7,3,10
탐켄치,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3,0,3
트런들,,0,,,,,,,,,0,3,,,3,0,,0,,,,,,,,,,,,3,,6,3,9
트린다미어,,2,,,,,,,,,0,0,0,,,0,,3,,,,,,,,,,,,2,,2,5,7
티모,0,0,0,,0,,0,0,2,,,0,1,0,,0,2,1,1,0,,0,,2,,0,3,,,0,,3,9,12
판테온,,,,,,,,,2,2,,2,,,,0,,,,,,,,,,,,,,0,,6,0,6
피들스틱,,,,,,,,,,,,0,3,,,,,,,,,,,,,,,,,,,3,0,3
피오라,,,,,,,3,,,,,3,,,,,,,,,,,,,,3,,,,3,,6,6,12
하이머딩거,0,0,,,,,0,,,,,0,3,,0,0,2,0,,,,,,3,,,,,,,,3,5,8
